block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_285,10911,0,EARTH CITY,78847,1_merged_1751770,1742281
b_713,10898,1,TO CIVIC CENTER,78801,1_merged_1751770,1740291
b_195,10946,1,ALTA SITA TO BOND & 50TH VIA CHURCH,79028,3_merged_1751771,1748320
a_764,10837,0,TO CIVIC CTR,78484,2_merged_1751769,1722630
b_196,10946,1,ALTA SITA TO BOND & 50TH VIA CHURCH,79028,3_merged_1751771,1748321
a_765,10837,0,TO CIVIC CTR VIA JCC,78481,2_merged_1751769,1722631
a_361,10849,1,CASEYVILLE MARYBELLE - TO CASEYVILLE,78545,1_merged_1751767,1725118
a_361,10849,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,78544,1_merged_1751767,1725119
b_445,10921,0,TO CATALAN LOOP,78901,2_merged_1751772,1743589
b_191,10905,1,TO N BROADWAY TC,78827,3_merged_1751771,1741568
a_763,10837,0,TO CIVIC CTR VIA JCC,78481,2_merged_1751769,1722632
a_361,10849,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,78544,1_merged_1751767,1725110
a_362,10849,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,78544,1_merged_1751767,1725111
a_361,10849,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,78544,1_merged_1751767,1725112
a_362,10849,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,78544,1_merged_1751767,1725113
a_361,10849,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,78544,1_merged_1751767,1725114
a_362,10849,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,78544,1_merged_1751767,1725115
a_361,10849,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,78544,1_merged_1751767,1725116
a_362,10849,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,78544,1_merged_1751767,1725117
a_543,10826,0,TO CWE STA,78424,2_merged_1751769,1720548
a_541,10826,0,TO CWE STA,78424,2_merged_1751769,1720549
a_613,10830,1,TO N BROADWAY TC,78449,1_merged_1751767,1729403
a_544,10826,1,TO FOREST PARK COLLEGE ONLY,78429,1_merged_1751767,1720540
a_544,10826,1,TO FOREST PARK COLLEGE ONLY,78429,1_merged_1751767,1720541
a_541,10826,0,TO CWE STA,78424,2_merged_1751769,1720542
a_543,10826,0,TO CWE STA,78424,2_merged_1751769,1720543
a_541,10826,0,TO CWE STA,78424,2_merged_1751769,1720544
a_543,10826,0,TO CWE STA,78424,2_merged_1751769,1720545
a_541,10826,0,TO CWE STA,78424,2_merged_1751769,1720546
a_542,10826,0,TO CWE STA,78424,2_merged_1751769,1720547
b_325,10914,1,TO CATALAN LOOP,78867,2_merged_1751772,1742724
a_744,10836,0,TO DELMAR STA VIA JCC,78476,2_merged_1751769,1722457
b_221,10947,0,WASHINGTON PARK - TO 62ND & FOREST,79029,1_merged_1751770,1748328
b_254,10909,1,TO MAPLEWOOD STA,78840,2_merged_1751772,1742097
a_612,10830,1,TO N BROADWAY TC,78449,1_merged_1751767,1729406
b_221,10947,0,WASHINGTON PARK - TO 62ND & FOREST,79029,1_merged_1751770,1748329
b_781,10938,1,TO N BROADWAY TC,78995,2_merged_1751772,1746477
b_323,10914,1,TO CATALAN LOOP,78867,2_merged_1751772,1742726
b_481,10923,1,TO MERAMEC COLLEGE,78914,1_merged_1751770,1743818
a_611,10830,1,TO N BROADWAY TC,78449,1_merged_1751767,1729407
b_453,10962,1,TWIN OAKS EXP,79092,1_merged_1751770,1750114
a_324,10848,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,78532,3_merged_1751768,1725051
b_100,10963,0,TO GRAVOIS & LINDBERGH,79093,1_merged_1751770,1750116
b_97,10963,0,TO GRAVOIS & LINDBERGH,79093,1_merged_1751770,1750117
b_449,10962,1,TWIN OAKS EXP,79092,1_merged_1751770,1750110
a_743,10836,0,TO DELMAR STA VIA JCC,78476,2_merged_1751769,1722452
b_525,10962,1,TWIN OAKS EXP,79092,1_merged_1751770,1750112
a_195,10846,0,ALTA SITA,78525,2_merged_1751769,1724589
b_495,10909,0,TO ROCK ROAD STA,78838,2_merged_1751772,1742092
a_614,10830,1,TO N BROADWAY TC,78449,1_merged_1751767,1729405
b_100,10963,0,TO GRAVOIS & LINDBERGH,79093,1_merged_1751770,1750118
a_97,10800,0,TO CWE STA,78309,3_merged_1751768,1717023
b_658,10931,0,TO SO CO MALL,78955,2_merged_1751772,1745213
b_252,10909,0,TO ROCK ROAD STA,78838,2_merged_1751772,1742093
b_132,10956,0,FAIRVIEW HEIGHTS,79066,1_merged_1751770,1749069
a_101,10800,0,TO CWE STA,78309,3_merged_1751768,1717022
b_125,10956,0,FAIRVIEW HEIGHTS,79066,1_merged_1751770,1749107
b_251,10909,0,TO ROCK ROAD STA,78838,2_merged_1751772,1742090
a_100,10866,1,FENTON GRAVOIS BLUFFS,78605,3_merged_1751768,1726716
a_323,10848,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,78538,3_merged_1751768,1725055
b_326,10914,1,TO CATALAN LOOP,78867,2_merged_1751772,1742723
a_100,10866,1,FENTON GRAVOIS BLUFFS,78605,3_merged_1751768,1726715
a_321,10848,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,78537,3_merged_1751768,1725054
a_100,10866,1,FENTON GRAVOIS BLUFFS,78605,3_merged_1751768,1726714
b_323,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,2_merged_1751772,1748606
a_97,10800,0,TO CWE STA,78309,3_merged_1751768,1717027
a_742,10836,0,TO DELMAR STA VIA JCC,78476,2_merged_1751769,1722458
a_101,10800,0,TO CWE STA,78309,3_merged_1751768,1717026
a_122,10801,0,TO 14TH & SPRUCE,78313,2_merged_1751769,1717190
a_100,10866,1,FENTON GRAVOIS BLUFFS,78605,3_merged_1751768,1726712
b_564,10927,0,TO RIVERVIEW TC,78935,1_merged_1751770,1744357
a_461,10822,1,TO HANLEY STA,78411,1_merged_1751767,1720001
b_569,10927,0,TO RIVERVIEW TC,78933,1_merged_1751770,1744355
b_272,10928,1,VIA HORD AVE,78941,2_merged_1751772,1744606
b_569,10927,0,TO RIVERVIEW TC,78933,1_merged_1751770,1744353
b_567,10927,0,TO RIVERVIEW TC,78933,1_merged_1751770,1744352
b_569,10927,0,TO RIVERVIEW TC,78933,1_merged_1751770,1744351
a_321,10848,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,78538,3_merged_1751768,1725058
b_841,10941,1,DOWNTOWN TROLLEY,79006,2_merged_1751772,1751193
a_104,10842,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,78507,2_merged_1751769,1723788
b_841,10941,1,DOWNTOWN TROLLEY,79006,2_merged_1751772,1751191
a_95,10866,0,FENTON GRAVOIS BLUFFS,78604,3_merged_1751768,1726710
a_106,10856,1,SHREWSBURY LANSDOWNE I-44,78575,2_merged_1751769,1729640
a_462,10822,1,TO HANLEY STA,78411,1_merged_1751767,1720003
b_564,10927,0,TO RIVERVIEW TC,78933,1_merged_1751770,1744359
b_568,10927,0,TO CHAMBERS & W FLORISSANT ONLY,78934,1_merged_1751770,1744358
a_782,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722766
a_782,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722767
a_784,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722764
a_786,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722765
a_784,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722762
a_785,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722763
a_781,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722760
a_787,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722761
a_463,10822,1,TO HANLEY STA,78411,1_merged_1751767,1720005
a_788,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722768
a_788,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722769
a_583,10828,0,TO ROCK ROAD STA,78437,2_merged_1751769,1720896
a_272,10828,0,TO ROCK ROAD STA,78438,2_merged_1751769,1720897
a_272,10828,0,TO ROCK ROAD STA,78438,2_merged_1751769,1720894
a_583,10828,0,TO ROCK ROAD STA,78438,2_merged_1751769,1720895
a_195,10846,1,ALTA SITA TO EMERSON PARK VIA CHURCH,78527,2_merged_1751769,1724643
a_196,10846,1,ALTA SITA TO EMERSON PARK VIA CHURCH,78527,2_merged_1751769,1724642
a_583,10828,0,TO ROCK ROAD STA,78437,2_merged_1751769,1720890
a_271,10828,0,TO ROCK ROAD STA,78437,2_merged_1751769,1720891
a_151,10877,0,TO MACKLIND & ARSENAL,78647,1_merged_1751767,1728773
a_142,10877,0,TO MACKLIND & ARSENAL,78647,1_merged_1751767,1728772
a_141,10877,0,TO MACKLIND & ARSENAL,78647,1_merged_1751767,1728771
a_151,10877,0,TO MACKLIND & ARSENAL,78647,1_merged_1751767,1728770
a_141,10877,0,TO MACKLIND & ARSENAL,78647,1_merged_1751767,1728777
a_151,10877,0,TO MACKLIND & ARSENAL,78647,1_merged_1751767,1728776
a_583,10828,1,VIA HORD AVE,78439,2_merged_1751769,1720898
a_581,10828,1,VIA HORD AVE,78439,2_merged_1751769,1720899
a_803,10839,1,TO CLAYTON STA,78499,1_merged_1751767,1723017
a_11,10873,1,GREEN LINE TO MALLINCKRODT,78630,3_merged_1751768,1727045
a_804,10839,1,TO CLAYTON STA,78499,1_merged_1751767,1723015
a_11,10873,1,GREEN LINE TO MALLINCKRODT,78630,3_merged_1751768,1727047
a_803,10839,1,TO CLAYTON STA,78499,1_merged_1751767,1723013
a_10,10873,1,GREEN LINE TO MALLINCKRODT,78630,3_merged_1751768,1727041
a_802,10839,1,TO CLAYTON STA,78499,1_merged_1751767,1723011
a_802,10839,1,TO CLAYTON STA,78499,1_merged_1751767,1723010
b_372,10916,1,TO N BROADWAY TC,78871,2_merged_1751772,1743032
b_113,10956,0,SHILOH SCOTT,79059,3_merged_1751771,1749606
a_11,10873,1,GREEN LINE TO MALLINCKRODT,78630,3_merged_1751768,1727048
a_11,10873,1,GREEN LINE TO MALLINCKRODT,78630,3_merged_1751768,1727049
a_803,10839,1,TO CLAYTON STA,78499,1_merged_1751767,1723019
a_801,10839,1,TO CLAYTON STA,78499,1_merged_1751767,1723018
b_622,10930,1,TO N BROADWAY TC,78952,1_merged_1751770,1744826
b_612,10930,0,TO LOUGHBOROUGH COMMONS,78949,2_merged_1751772,1744857
b_192,10946,1,ALTA SITA TO EMERSON PARK VIA CHURCH,79027,2_merged_1751772,1748219
b_161,10945,0,ROSEMONT - TO EMERSON PARK STA,79020,2_merged_1751772,1748023
b_381,10917,1,TO FVCC,78878,3_merged_1751771,1743195
b_611,10930,0,TO LOUGHBOROUGH COMMONS,78949,2_merged_1751772,1744850
b_382,10917,1,TO FVCC,78878,3_merged_1751771,1743196
b_784,10938,1,TO N BROADWAY TC,78995,3_merged_1751771,1746548
b_613,10930,0,TO LOUGHBOROUGH COMMONS,78949,2_merged_1751772,1744851
a_743,10836,1,TO CHESTERFIELD MALL,78479,2_merged_1751769,1722490
a_744,10836,1,TO CHESTERFIELD MALL,78479,2_merged_1751769,1722491
a_742,10836,1,TO CHESTERFIELD MALL,78479,2_merged_1751769,1722492
a_741,10836,1,TO CHESTERFIELD MALL,78479,2_merged_1751769,1722493
a_493,10809,0,TO ROCK ROAD STA,78341,2_merged_1751769,1718402
a_744,10836,1,TO CHESTERFIELD MALL,78479,2_merged_1751769,1722495
a_742,10836,1,TO CHESTERFIELD MALL,78479,2_merged_1751769,1722496
a_743,10836,1,TO CHESTERFIELD MALL,78479,2_merged_1751769,1722497
a_742,10836,1,TO OLIVE & WOODSMILL ONLY,78480,2_merged_1751769,1722498
a_743,10836,1,TO OLIVE & WOODSMILL ONLY,78480,2_merged_1751769,1722499
b_212,10907,0,TO RIVERVIEW TC VIA VETS HOME,78830,2_merged_1751772,1741806
b_193,10946,0,ALTA SITA,79025,1_merged_1751770,1748109
b_215,10907,1,TO FLOWER VALLEY VIA VETS HOME,78831,1_merged_1751770,1741800
b_211,10907,0,TO RIVERVIEW TC VIA VETS HOME,78830,2_merged_1751772,1741801
a_254,10809,0,TO ROCK ROAD STA,78341,2_merged_1751769,1718408
a_492,10809,0,TO ROCK ROAD STA,78341,2_merged_1751769,1718409
b_193,10946,0,ALTA SITA,79025,1_merged_1751770,1748106
b_196,10946,0,ALTA SITA,79025,2_merged_1751772,1748215
b_383,10917,0,TO HANLEY STA,78873,3_merged_1751771,1743192
b_222,10908,1,TO SHREWSBURY STA,78835,2_merged_1751772,1741946
b_191,10946,0,ALTA SITA,79025,1_merged_1751770,1748107
b_193,10946,0,ALTA SITA,79025,1_merged_1751770,1748090
b_482,10923,1,TO MERAMEC COLLEGE,78914,1_merged_1751770,1743813
b_223,10908,0,TO ROCK ROAD STA,78832,2_merged_1751772,1741912
b_481,10923,1,TO MERAMEC COLLEGE,78914,1_merged_1751770,1743812
b_354,10915,0,TO 14TH & SPRUCE,78868,2_merged_1751772,1742853
a_325,10814,0,TO RIVERVIEW TC,78369,2_merged_1751769,1719022
b_192,10946,0,ALTA SITA,79025,1_merged_1751770,1748102
a_326,10814,0,TO RIVERVIEW TC,78369,2_merged_1751769,1719021
b_285,10911,0,EARTH CITY,78847,1_merged_1751770,1742288
b_481,10923,1,TO MERAMEC COLLEGE,78914,1_merged_1751770,1743814
b_131,10900,1,TO SHREWSBURY STA,78808,3_merged_1751771,1740836
b_544,10926,1,TO FOREST PARK COLLEGE ONLY,78930,1_merged_1751770,1744218
a_708,10833,0,TO HANLEY STA,78456,1_merged_1751767,1721849
b_482,10923,1,TO MERAMEC COLLEGE,78914,1_merged_1751770,1743817
b_132,10900,1,TO SHREWSBURY STA,78808,3_merged_1751771,1740837
b_221,10908,0,TO ROCK ROAD STA,78832,2_merged_1751772,1741916
b_725,10935,0,TO RIVERVIEW TC,78969,1_merged_1751770,1745779
b_191,10946,0,ALTA SITA,79025,1_merged_1751770,1748101
b_783,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746403
b_226,10908,0,TO ROCK ROAD STA,78832,2_merged_1751772,1741917
a_281,10811,0,EARTH CITY,78350,3_merged_1751768,1718662
a_372,10805,1,TO N BROADWAY TC,78330,3_merged_1751768,1717895
a_203,10806,0,TO SHREWSBURY STA,78331,1_merged_1751767,1717896
a_282,10811,0,EARTH CITY,78350,3_merged_1751768,1718661
a_371,10805,1,TO N BROADWAY TC,78330,3_merged_1751768,1717890
a_283,10811,0,EARTH CITY,78350,3_merged_1751768,1718667
a_281,10811,0,EARTH CITY,78350,3_merged_1751768,1718664
a_283,10811,0,EARTH CITY,78350,3_merged_1751768,1718665
b_787,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746405
a_283,10811,0,EARTH CITY,78350,3_merged_1751768,1718668
a_283,10811,0,EARTH CITY,78350,3_merged_1751768,1718669
a_202,10806,0,TO SHREWSBURY STA,78331,1_merged_1751767,1717898
a_202,10806,0,TO SHREWSBURY STA,78331,1_merged_1751767,1717899
b_782,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746404
b_620,10930,0,TO LOUGHBOROUGH COMMONS,78949,1_merged_1751770,1744697
b_131,10900,1,TO SHREWSBURY STA,78808,3_merged_1751771,1740830
a_842,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723406
b_126,10900,1,TO SHREWSBURY STA,78808,3_merged_1751771,1740831
a_704,10833,0,TO HANLEY STA,78455,1_merged_1751767,1721840
b_95,10899,1,TO HAMPTON LOOP,78805,2_merged_1751772,1740488
a_706,10833,0,TO HANLEY STA,78455,1_merged_1751767,1721841
b_618,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744961
b_352,10915,1,TO RIVERVIEW TC,78869,2_merged_1751772,1742897
b_618,10930,1,TO N BROADWAY TC,78952,1_merged_1751770,1744822
b_492,10924,0,TO MAPLEWOOD STA,78917,2_merged_1751772,1743933
b_114,10956,0,FAIRVIEW HEIGHTS,79066,3_merged_1751771,1749650
a_783,10838,1,TO N BROADWAY TC,78494,3_merged_1751768,1722942
a_101,10856,0,SHILOH SCOTT,78559,2_merged_1751769,1729555
a_114,10856,0,FAIRVIEW HEIGHTS,78566,2_merged_1751769,1729556
a_102,10856,0,SHILOH SCOTT,78559,2_merged_1751769,1729557
a_515,10864,0,TO DELMAR GARDENS CHESTERFIELD,78595,3_merged_1751768,1726645
a_782,10838,1,TO N BROADWAY TC,78494,3_merged_1751768,1722947
a_111,10856,0,FAIRVIEW HEIGHTS,78566,2_merged_1751769,1729552
a_110,10856,0,SHILOH SCOTT,78559,2_merged_1751769,1729553
a_521,10864,0,TO DELMAR GARDENS CHESTERFIELD,78595,3_merged_1751768,1726649
a_519,10864,0,TO DELMAR GARDENS CHESTERFIELD,78595,3_merged_1751768,1726648
a_781,10838,1,TO N BROADWAY TC,78494,3_merged_1751768,1722948
a_783,10838,1,TO N BROADWAY TC,78494,3_merged_1751768,1722949
a_116,10856,0,FAIRVIEW HEIGHTS,78566,2_merged_1751769,1729558
a_105,10856,0,SHILOH SCOTT,78559,2_merged_1751769,1729559
b_805,10939,0,TO 14TH & SPRUCE,78996,2_merged_1751772,1746664
b_352,10915,0,TO 14TH & SPRUCE,78868,2_merged_1751772,1742856
b_106,10956,1,SHREWSBURY LANSDOWNE I-44,79075,3_merged_1751771,1749828
b_104,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,3_merged_1751771,1749829
b_103,10956,1,SHREWSBURY LANSDOWNE I-44,79075,3_merged_1751771,1749826
b_101,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,3_merged_1751771,1749827
b_116,10956,1,SHREWSBURY LANSDOWNE I-44,79075,3_merged_1751771,1749824
b_115,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,3_merged_1751771,1749825
b_114,10956,1,SHREWSBURY LANSDOWNE I-44,79075,3_merged_1751771,1749822
b_113,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,3_merged_1751771,1749823
b_112,10956,1,SHREWSBURY LANSDOWNE I-44,79075,3_merged_1751771,1749820
b_115,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,3_merged_1751771,1749821
b_803,10939,1,TO CLAYTON STA,78999,2_merged_1751772,1746669
a_619,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721268
a_617,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721269
a_701,10833,0,TO HANLEY STA,78455,3_merged_1751768,1721918
a_701,10833,0,TO HANLEY STA,78455,3_merged_1751768,1721919
b_161,10903,1,TO RIVERVIEW TC,78818,3_merged_1751771,1741364
a_701,10833,0,TO HANLEY STA,78455,3_merged_1751768,1721914
a_701,10833,0,TO HANLEY STA,78455,3_merged_1751768,1721915
a_615,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721260
a_701,10833,0,TO HANLEY STA,78455,3_merged_1751768,1721917
a_615,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721266
a_614,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721267
a_616,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721264
a_704,10833,1,TO RIVERVIEW TC,78458,2_merged_1751769,1721913
b_324,10914,1,TO CATALAN LOOP,78867,3_merged_1751771,1742773
a_193,10846,1,ALTA SITA TO EMERSON PARK VIA CHURCH,78527,2_merged_1751769,1724632
b_321,10914,1,TO CATALAN LOOP,78867,3_merged_1751771,1742771
b_181,10904,0,TO SHREWSBURY STA,78822,1_merged_1751770,1741366
b_325,10914,1,TO CATALAN LOOP,78867,3_merged_1751771,1742777
b_324,10914,1,TO CATALAN LOOP,78867,3_merged_1751771,1742776
b_326,10914,1,TO CATALAN LOOP,78867,3_merged_1751771,1742775
b_325,10914,1,TO CATALAN LOOP,78867,3_merged_1751771,1742774
b_713,10898,0,TO CATALAN LOOP,78799,1_merged_1751770,1740258
a_101,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,2_merged_1751769,1729582
b_3,10895,1,TO FORSYTH STA,78777,2_merged_1751772,1739769
b_327,10914,1,TO CATALAN LOOP,78867,3_merged_1751771,1742778
a_271,10810,0,TO ROCK ROAD STA VIA WESTPORT PLZ,78347,1_merged_1751767,1718514
b_117,10956,1,SHREWSBURY LANSDOWNE I-44,79075,1_merged_1751770,1749242
a_204,10806,0,TO SHREWSBURY STA,78331,3_merged_1751768,1718047
b_411,10919,1,TO SHREWSBURY STA,78887,2_merged_1751772,1743367
a_205,10806,0,TO SHREWSBURY STA,78331,3_merged_1751768,1718044
b_141,10901,0,TO CWE STA,78809,1_merged_1751770,1740865
a_127,10801,0,TO 14TH & SPRUCE,78313,2_merged_1751769,1717186
b_781,10938,1,TO N BROADWAY TC,78995,2_merged_1751772,1746472
a_204,10806,0,TO SHREWSBURY STA,78331,3_merged_1751768,1718045
b_783,10938,1,TO N BROADWAY TC,78995,2_merged_1751772,1746474
b_782,10938,1,TO N BROADWAY TC,78995,2_merged_1751772,1746475
b_784,10938,1,TO N BROADWAY TC,78995,2_merged_1751772,1746476
a_446,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,2_merged_1751769,1725317
a_162,10847,1,WASHINGTON PARK - TO EMERSON PARK,78530,3_merged_1751768,1724856
a_201,10806,0,TO SHREWSBURY STA,78331,3_merged_1751768,1718042
b_163,10903,1,TO RIVERVIEW TC,78818,2_merged_1751772,1741308
b_141,10901,0,TO CWE STA,78809,1_merged_1751770,1740869
a_121,10801,0,TO 14TH & SPRUCE,78313,2_merged_1751769,1717184
a_272,10810,0,TO ROCK ROAD STA VIA WESTPORT PLZ,78347,1_merged_1751767,1718511
a_352,10815,0,TO 14TH & SPRUCE,78371,1_merged_1751767,1719131
a_351,10815,0,TO 14TH & SPRUCE,78371,1_merged_1751767,1719130
a_355,10815,1,TO RIVERVIEW TC,78372,1_merged_1751767,1719133
a_351,10815,0,TO 14TH & SPRUCE,78371,1_merged_1751767,1719132
a_356,10815,1,TO RIVERVIEW TC,78372,1_merged_1751767,1719135
a_355,10815,1,TO RIVERVIEW TC,78372,1_merged_1751767,1719134
a_356,10815,1,TO RIVERVIEW TC,78372,1_merged_1751767,1719137
a_355,10815,1,TO RIVERVIEW TC,78372,1_merged_1751767,1719136
a_356,10815,1,TO RIVERVIEW TC,78372,1_merged_1751767,1719139
a_351,10815,1,TO RIVERVIEW TC,78372,1_merged_1751767,1719138
b_351,10915,0,TO 14TH & SPRUCE,78868,2_merged_1751772,1742855
a_582,10810,0,TO ROCK ROAD STA VIA WESTPORT PLZ,78347,1_merged_1751767,1718513
a_124,10801,0,TO 14TH & SPRUCE,78313,2_merged_1751769,1717183
a_441,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,2_merged_1751769,1725310
b_311,10913,0,TO RIVERVIEW TC,78856,2_merged_1751772,1742599
b_314,10913,0,TO RIVERVIEW TC,78859,2_merged_1751772,1742598
b_315,10913,0,TO RIVERVIEW TC,78859,2_merged_1751772,1742597
b_313,10913,0,TO RIVERVIEW TC,78859,2_merged_1751772,1742596
b_314,10913,0,TO RIVERVIEW TC,78859,2_merged_1751772,1742595
a_126,10801,0,TO 14TH & SPRUCE,78313,2_merged_1751769,1717181
b_314,10913,0,TO RIVERVIEW TC,78856,2_merged_1751772,1742593
b_312,10913,0,TO RIVERVIEW TC,78856,2_merged_1751772,1742592
b_313,10913,0,TO RIVERVIEW TC,78856,2_merged_1751772,1742591
b_311,10913,0,TO RIVERVIEW TC,78856,2_merged_1751772,1742590
b_763,10937,1,TO PAGE & WARSON ONLY,78991,3_merged_1751771,1746311
b_462,10953,0,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,79056,1_merged_1751770,1748955
b_327,10960,0,I-55 EXPRESS,79085,1_merged_1751770,1750062
a_444,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,3_merged_1751768,1725349
a_445,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,3_merged_1751768,1725348
b_621,10972,0,SCOTT AFB EAST BASE SHUTTLE,79124,1_merged_1751770,1750479
b_326,10972,0,SCOTT AFB EAST BASE SHUTTLE,79124,1_merged_1751770,1750478
a_445,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,3_merged_1751768,1725345
a_443,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,3_merged_1751768,1725344
a_443,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,3_merged_1751768,1725347
a_444,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,3_merged_1751768,1725346
a_443,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,3_merged_1751768,1725341
a_442,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,3_merged_1751768,1725340
a_444,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,3_merged_1751768,1725343
a_441,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,3_merged_1751768,1725342
a_112,10856,0,FAIRVIEW HEIGHTS,78566,3_merged_1751768,1728171
a_107,10856,0,SHILOH SCOTT,78559,3_merged_1751768,1728170
a_111,10856,0,FAIRVIEW HEIGHTS,78566,3_merged_1751768,1728173
a_110,10856,0,SHILOH SCOTT,78559,3_merged_1751768,1728172
a_114,10856,0,FAIRVIEW HEIGHTS,78566,3_merged_1751768,1728175
a_102,10856,0,SHILOH SCOTT,78559,3_merged_1751768,1728174
a_116,10856,0,FAIRVIEW HEIGHTS,78566,3_merged_1751768,1728177
a_105,10856,0,SHILOH SCOTT,78559,3_merged_1751768,1728176
a_105,10856,0,SHILOH SCOTT,78559,3_merged_1751768,1728179
a_108,10856,0,SHILOH SCOTT,78559,3_merged_1751768,1728178
b_165,10903,1,TO RIVERVIEW TC,78818,2_merged_1751772,1741319
b_462,10953,0,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,79056,1_merged_1751770,1748950
b_443,10952,1,ST CLAIR SQ - TO COLLEGE STA,79054,1_merged_1751770,1748871
a_726,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,2_merged_1751769,1729722
a_447,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,2_merged_1751769,1725318
b_401,10950,1,MEMORIAL HOSP WESTFIELD PLZ - TO MEM HOSP STA,79048,1_merged_1751770,1748773
a_127,10801,0,TO 14TH & SPRUCE,78313,2_merged_1751769,1717189
b_619,10930,1,TO N BROADWAY TC,78952,1_merged_1751770,1744828
b_142,10902,0,TO MACKLIND & ARSENAL,78811,1_merged_1751770,1741035
b_101,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,3_merged_1751771,1747458
b_843,10941,1,DOWNTOWN TROLLEY,79006,1_merged_1751770,1750948
b_614,10930,0,TO LOUGHBOROUGH COMMONS,78949,2_merged_1751772,1744846
b_702,10933,0,TO HANLEY STA,78961,3_merged_1751771,1745599
a_518,10864,1,TO BALLAS TC,78598,1_merged_1751767,1726573
b_761,10937,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,78989,3_merged_1751771,1746294
b_762,10937,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,78989,3_merged_1751771,1746295
b_9,10973,1,GREEN LINE TO MALLINCKRODT,79130,2_merged_1751772,1750619
b_761,10937,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,78989,3_merged_1751771,1746297
